Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
18,1412860,18,9,4,2,0,1,1,0,0,0,0,0,0,0,4,77429,5,191915,0.0,8.0
18,1412860,18,9,3,2,0,0,1,0,0,0,0,0,0,0,3,-39378,4,14807,0.0,8.0
18,1412860,18,9,3,2,0,1,1,0,0,0,0,0,0,0,3,-41762,4,11192,0.0,8.0
18,1412860,18,9,9,2,0,0,1,0,0,0,0,0,0,0,2,-53459,4,-6543,0.0,8.0
18,1412860,18,9,5,2,0,0,0,0,0,0,0,0,0,0,3,-40401,4,13256,0.0,8.0
18,1412860,18,9,7,2,0,0,1,0,0,0,0,0,0,0,2,-58668,3,-14441,0.0,8.0
18,1412860,18,9,2,2,0,1,0,0,0,0,0,0,0,0,1,-83687,2,-52376,0.0,8.0
18,1412860,18,9,7,2,0,1,1,0,0,0,0,0,0,0,1,-92857,1,-66279,0.0,8.0
18,1412860,18,9,11,2,0,1,1,1,0,0,0,0,0,0,4,50153,5,150557,0.0,8.0
18,1412860,18,9,6,2,0,1,1,0,0,0,0,0,0,0,3,-15832,5,50509,0.0,8.0
18,1412860,18,9,3,2,0,1,1,0,0,0,0,0,0,0,2,-54307,4,-7829,0.0,8.0
18,1412860,18,9,1,2,0,1,1,1,0,0,0,0,0,0,4,78446,5,193456,0.0,8.0
18,1412860,18,9,6,2,0,0,1,0,0,0,0,0,0,0,1,-94854,1,-69308,0.0,8.0
18,1412860,18,9,8,2,0,0,0,0,0,0,0,0,0,0,1,-95782,1,-70715,0.0,8.0
18,1412860,18,9,7,2,0,0,0,0,0,0,0,0,0,0,1,-86216,2,-56211,0.0,8.0
18,1412860,18,9,5,2,0,0,0,0,0,0,0,0,0,0,1,-90061,2,-62041,0.0,8.0
18,1412860,18,9,2,2,0,0,1,0,0,0,0,0,0,0,3,-15850,5,50481,0.0,8.0
18,1412860,18,9,5,2,0,1,1,0,0,0,0,0,0,0,2,-80400,2,-47391,0.0,8.0
18,1412860,18,9,7,2,0,0,1,0,0,0,0,0,0,0,1,-83020,2,-51364,0.0,8.0
18,1412860,18,9,7,2,0,0,1,0,0,0,0,0,0,0,1,-101552,1,-79463,0.0,8.0
8,1010559,8,4,1,2,0,0,0,0,0,0,0,0,0,0,2,-74855,3,-38985,0.0,8.0
8,1010559,8,4,2,2,0,0,1,0,0,0,0,0,0,0,2,-57137,3,-12120,0.0,8.0
8,1010559,8,4,5,2,0,0,0,0,0,0,0,0,0,0,2,-69503,3,-30869,0.0,8.0
8,1010559,8,4,3,2,0,0,1,0,0,0,0,0,0,0,2,-61288,3,-18414,0.0,8.0
8,1010559,8,4,4,2,0,0,0,0,0,0,0,0,0,0,3,-48336,4,1225,0.0,8.0
8,1010559,8,4,3,2,0,0,1,0,0,0,0,0,0,0,2,-53563,4,-6700,0.0,8.0
8,1010559,8,4,4,2,0,1,1,0,0,0,0,0,0,0,3,-34916,4,21573,0.0,8.0
8,1010559,8,4,6,2,0,0,1,0,0,0,0,0,0,0,2,-74161,3,-37932,0.0,8.0
8,1010559,8,4,7,2,0,0,1,0,0,0,0,0,0,0,3,-41714,4,11265,0.0,8.0
8,1010559,8,4,3,2,0,0,1,0,0,0,0,0,0,0,2,-68560,3,-29440,0.0,8.0
8,1010559,8,4,5,2,0,0,1,0,0,0,0,0,0,0,3,-33770,4,23311,0.0,8.0
8,1010559,8,4,5,2,0,1,1,0,0,0,0,0,0,0,2,-74309,3,-38157,0.0,8.0
8,1010559,8,4,6,2,0,1,1,0,0,0,0,0,0,0,2,-70719,3,-32713,0.0,8.0
8,1010559,8,4,6,2,0,1,1,0,0,0,0,0,0,0,3,-40588,4,12973,0.0,8.0
8,1010559,8,4,7,2,0,1,1,0,0,0,0,0,0,0,3,-13978,5,53320,0.0,8.0
8,1010559,8,4,5,2,0,0,0,0,0,0,0,0,0,0,2,-80286,2,-47220,0.0,8.0
8,1010559,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-97485,1,-73297,0.0,8.0
8,1010559,8,4,6,2,0,1,1,0,0,0,0,0,0,0,2,-55117,4,-9057,0.0,8.0
8,1010559,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-80587,2,-47676,0.0,8.0
8,1010559,8,4,9,2,0,1,1,1,0,0,0,0,0,0,3,-32698,4,24936,0.0,8.0
8,1010559,8,4,5,2,0,1,0,0,0,0,0,0,0,0,1,-82957,2,-51269,0.0,8.0
8,1010559,8,4,4,2,0,0,0,0,0,0,0,0,0,0,2,-64963,3,-23986,0.0,8.0
8,1010559,8,4,5,2,0,0,0,0,0,0,0,0,0,0,2,-70624,3,-32570,0.0,8.0
8,1010559,8,4,5,2,0,1,1,1,0,0,0,0,0,0,4,23524,5,110182,0.0,8.0
8,1010559,8,4,6,2,0,1,1,0,0,0,0,0,0,0,2,-58132,3,-13628,0.0,8.0
18,2297942,18,9,5,2,0,0,1,0,0,0,0,0,0,0,1,-82065,2,-49916,0.0,8.0
18,2297942,18,9,5,2,0,1,1,0,0,0,0,0,0,0,2,-61446,3,-18653,0.0,8.0
18,2297942,18,9,3,2,0,0,1,0,0,0,0,0,0,0,3,-29380,4,29967,0.0,8.0
18,2297942,18,9,1,2,0,0,0,0,0,0,0,0,0,0,1,-100627,1,-78061,0.0,8.0
18,2297942,18,9,7,2,0,1,1,0,0,0,0,0,0,0,3,-15652,5,50781,0.0,8.0
18,2297942,18,9,8,2,0,1,1,0,0,0,0,0,0,0,3,4592,5,81477,0.0,8.0
18,2297942,18,9,9,2,0,0,1,0,0,0,0,0,0,0,1,-85346,2,-54891,0.0,8.0
18,2297942,18,9,5,2,0,0,1,0,0,0,0,0,0,0,3,8154,5,86876,0.0,8.0
18,2297942,18,9,3,2,0,1,1,0,0,0,0,0,0,0,3,-40202,4,13557,0.0,8.0
18,2297942,18,9,6,2,0,1,1,0,0,0,0,0,0,0,3,-20978,4,42706,0.0,8.0
18,2297942,18,9,4,2,1,0,1,1,1,0,0,1,0,0,5,228920,5,421611,4290.0,7684.124045814362
18,2297942,18,9,5,2,0,1,1,0,0,0,0,0,0,0,2,-76151,2,-40950,0.0,8.0
18,2297942,18,9,3,2,0,1,1,0,0,0,0,0,0,0,3,-18072,4,47112,0.0,8.0
18,2297942,18,9,8,2,0,1,1,1,0,0,0,0,0,0,3,-25012,4,36590,0.0,8.0
18,2297942,18,9,2,2,0,1,1,0,0,0,0,0,0,0,3,-42079,4,10712,0.0,8.0
18,2297942,18,9,1,2,0,0,0,0,0,0,0,0,0,0,1,-85526,2,-55164,0.0,8.0
18,2297942,18,9,7,2,0,0,1,0,0,0,0,0,0,0,3,-11497,5,57082,0.0,8.0
18,2297942,18,9,5,2,0,1,1,0,0,0,0,0,0,0,3,5041,5,82157,0.0,8.0
9,1836140,9,5,2,1,1,0,1,1,1,1,0,0,0,0,5,118243,4,37518,1858.0,2052.6911234338327
9,1836140,9,5,9,1,1,1,1,1,0,0,0,0,0,0,4,70406,2,-15861,286.0,270.39871695621275
9,1836140,9,5,6,1,1,0,1,1,1,0,0,0,0,0,4,99247,3,16321,1858.0,1942.6941155062527
9,1836140,9,5,1,1,1,1,1,1,0,0,0,0,0,0,4,64538,2,-22409,286.0,263.9579375998847
9,1836140,9,5,6,1,1,0,0,1,0,0,0,0,0,0,4,42921,2,-46531,262.0,220.07168638046932
9,1836140,9,5,3,1,1,0,1,1,1,0,0,0,0,0,4,88766,3,4627,1858.0,1882.010763583569
9,1836140,9,5,3,1,1,1,1,1,0,0,0,1,0,0,4,68190,2,-18334,3406.0,3288.8181484895877
9,1836140,9,5,4,1,1,1,1,1,1,0,0,0,0,0,4,91760,3,7967,1874.0,1915.698954492007
9,1836140,9,5,4,1,1,0,1,1,0,0,0,0,0,0,4,77035,2,-8464,270.0,262.14035126968287
9,1836140,9,5,12,1,1,1,1,1,1,0,0,0,0,0,5,112364,3,30958,1874.0,2036.0329149194872
9,1836140,9,5,8,1,1,1,1,1,0,0,0,0,0,0,4,50648,2,-37909,286.0,248.71174333857067
9,1836140,9,5,2,1,1,0,1,0,0,0,0,0,0,0,4,48971,2,-39779,8.0,8.0
9,1836140,9,5,5,1,1,0,1,0,1,0,0,0,0,0,4,46051,2,-43038,1778.0,1564.2802781529035
9,1836140,9,5,4,1,1,1,1,1,0,0,0,0,0,0,4,80469,3,-4632,286.0,281.44384697945765
9,1836140,9,5,6,1,1,1,1,1,1,0,0,0,0,0,5,143092,4,65247,1874.0,2215.500148580392
9,1836140,9,5,3,1,1,0,1,0,0,0,0,0,0,0,4,29086,1,-61969,8.0,8.0
9,1836140,9,5,4,1,1,1,1,1,1,0,0,0,0,0,4,105812,3,23647,1874.0,1997.767437789945
9,1836140,9,5,5,1,1,1,1,1,1,0,0,0,0,0,5,125563,4,45687,1874.0,2113.12390283373
9,1836140,9,5,1,1,0,0,0,0,0,0,0,0,0,0,3,15533,1,-77093,0.0,8.0
9,1836140,9,5,2,1,1,1,1,0,0,0,0,0,0,0,4,61543,2,-25751,12.0,10.801513507642458
9,1836140,9,5,5,1,1,0,1,1,0,0,0,0,0,0,4,63370,2,-23713,270.0,247.98016891044307
9,1836140,9,5,3,1,1,0,1,1,0,1,0,0,0,0,4,95115,3,11711,270.0,280.8748046172901
9,1836140,9,5,8,1,1,0,1,1,0,0,0,0,0,0,4,54625,2,-33471,270.0,238.9189150930477
9,1836140,9,5,6,1,1,1,1,1,0,0,0,0,0,0,4,58797,2,-28816,286.0,257.65584943006286
9,1836140,9,5,3,1,1,1,0,1,1,0,0,0,0,0,4,106201,3,24081,1866.0,1991.50092290689
4,599818,4,2,4,2,0,0,0,0,0,0,0,0,0,0,2,-70089,3,-31758,0.0,8.0
4,599818,4,2,4,2,0,1,0,1,0,0,0,0,0,0,2,-51845,4,-4097,0.0,8.0
4,599818,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,-89629,2,-61385,0.0,8.0
4,599818,4,2,3,2,0,0,0,0,0,0,0,0,0,0,1,-99440,1,-76262,0.0,8.0
4,599818,4,2,7,2,0,1,1,0,0,0,0,0,0,0,3,-33528,4,23677,0.0,8.0
4,599818,4,2,5,2,0,1,1,1,0,0,0,0,0,0,3,-44589,4,6905,0.0,8.0
4,599818,4,2,3,2,0,1,1,1,0,0,0,0,0,0,3,-46557,4,3923,0.0,8.0
4,599818,4,2,3,2,0,1,0,0,0,0,0,0,0,0,2,-70361,3,-32171,0.0,8.0
4,599818,4,2,5,2,0,0,1,0,0,0,0,0,0,0,2,-64523,3,-23319,0.0,8.0
4,599818,4,2,11,2,0,0,0,0,0,0,0,0,0,0,1,-103644,1,-82636,0.0,8.0
4,599818,4,2,3,2,0,0,1,0,0,0,0,0,0,0,2,-75726,3,-40306,0.0,8.0
4,599818,4,2,11,2,0,1,1,0,0,0,0,0,0,0,2,-70037,3,-31679,0.0,8.0
4,599818,4,2,7,2,0,1,1,1,0,0,0,0,0,0,3,-42926,4,9427,0.0,8.0
4,599818,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,-79692,2,-46318,0.0,8.0
4,599818,4,2,7,2,0,1,1,0,0,0,0,0,0,0,3,-39715,4,14296,0.0,8.0
4,599818,4,2,3,2,0,0,0,0,0,0,0,0,0,0,2,-59902,3,-16312,0.0,8.0
4,599818,4,2,3,2,0,0,1,0,0,0,0,0,0,0,3,-42893,4,9477,0.0,8.0
4,599818,4,2,7,2,0,0,0,0,0,0,0,0,0,0,2,-67448,3,-27754,0.0,8.0
4,599818,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-79878,2,-46601,0.0,8.0
4,599818,4,2,4,2,0,1,0,1,0,0,0,0,0,0,3,-22573,4,40287,0.0,8.0
4,599818,4,2,6,2,0,1,1,0,0,0,0,0,0,0,2,-70237,3,-31982,0.0,8.0
4,599818,4,2,4,2,0,0,0,0,0,0,0,0,0,0,2,-77284,2,-42667,0.0,8.0
4,599818,4,2,5,2,0,1,0,0,0,0,0,0,0,0,2,-66750,3,-26695,0.0,8.0
6,1477201,6,3,4,2,0,0,0,0,0,0,0,0,0,0,1,-97164,1,-72811,0.0,8.0
6,1477201,6,3,4,2,0,0,1,0,0,0,0,0,0,0,3,-49539,4,-599,0.0,8.0
6,1477201,6,3,1,2,0,0,0,0,0,0,0,0,0,0,1,-102941,1,-81569,0.0,8.0
6,1477201,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-108772,1,-90410,0.0,8.0
6,1477201,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-85790,2,-55564,0.0,8.0
6,1477201,6,3,3,2,0,0,1,0,0,0,0,0,0,0,3,-44920,4,6405,0.0,8.0
6,1477201,6,3,4,2,0,0,1,0,0,0,0,0,0,0,2,-78400,2,-44359,0.0,8.0
6,1477201,6,3,3,2,0,0,0,0,0,0,0,0,0,0,2,-79051,2,-45347,0.0,8.0
6,1477201,6,3,7,2,1,1,1,1,0,0,0,0,0,0,4,34870,5,127385,286.0,411.29912619209625
6,1477201,6,3,1,2,0,1,0,0,0,0,0,0,0,0,1,-95354,1,-70066,0.0,8.0
6,1477201,6,3,6,2,1,1,1,1,1,0,0,0,0,0,5,146914,5,297269,1874.0,3429.8938750953234
6,1477201,6,3,8,2,0,0,0,0,0,0,0,0,0,0,1,-96367,1,-71601,0.0,8.0
6,1477201,6,3,6,2,0,0,1,0,0,0,0,0,0,0,1,-100453,1,-77797,0.0,8.0
6,1477201,6,3,5,2,0,1,0,0,0,0,0,0,0,0,2,-78920,2,-45148,0.0,8.0
6,1477201,6,3,4,2,1,1,1,1,0,0,0,0,0,0,4,71198,5,182467,286.0,465.47918246962536
6,1477201,6,3,6,2,0,0,1,0,0,0,0,0,0,0,2,-61431,3,-18630,0.0,8.0
6,1477201,6,3,5,2,0,0,1,0,0,0,0,0,0,0,2,-71474,3,-33858,0.0,8.0
6,1477201,6,3,4,2,0,1,1,1,0,0,0,0,0,0,3,4506,5,81345,0.0,8.0
6,1477201,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-100308,1,-77578,0.0,8.0
6,1477201,6,3,4,2,0,1,1,0,0,0,0,0,0,0,3,-27071,4,33468,0.0,8.0
6,1477201,6,3,7,2,1,1,0,1,0,0,0,0,0,0,3,-33212,4,24156,278.0,301.09582789628064
6,1477201,6,3,1,2,0,0,1,0,0,0,0,0,0,0,1,-86544,2,-56708,0.0,8.0
6,1477201,6,3,1,2,0,0,0,0,0,0,0,0,0,0,3,-31252,4,27128,0.0,8.0
9,1120298,9,5,3,1,0,0,1,0,0,0,0,0,0,0,4,60913,2,-26454,0.0,8.0
9,1120298,9,5,5,1,1,0,1,1,1,0,0,0,0,0,5,139634,4,61388,1858.0,2176.5590565956636
9,1120298,9,5,6,1,1,0,1,1,0,0,0,0,0,0,5,118376,4,37667,270.0,304.97747976427866
9,1120298,9,5,4,1,1,1,1,1,1,0,0,0,0,0,5,174071,5,99816,1874.0,2396.432890871617
9,1120298,9,5,11,1,1,0,1,1,0,0,0,0,0,0,4,87277,3,2965,270.0,272.75329140895445
9,1120298,9,5,5,1,0,1,1,1,0,0,0,0,0,0,4,85368,3,835,0.0,8.0
9,1120298,9,5,5,1,1,1,1,1,1,0,0,0,0,0,5,200167,5,128935,1874.0,2548.840554465536
9,1120298,9,5,2,1,1,0,0,0,0,0,0,0,0,0,4,71144,2,-15038,4.0,8.0
9,1120298,9,5,1,1,1,0,1,1,1,1,0,0,0,0,5,175460,5,101366,1858.0,2384.015790233858
9,1120298,9,5,1,1,1,0,1,0,0,0,0,0,0,0,5,142111,4,64152,8.0,9.990480769878737
9,1120298,9,5,1,1,1,1,1,1,1,0,0,0,0,0,5,153831,4,77230,1874.0,2278.2186839987075
9,1120298,9,5,14,1,1,0,1,1,1,0,0,0,0,0,5,128699,4,49186,1858.0,2113.239554273055
9,1120298,9,5,5,1,1,1,1,1,1,0,0,0,0,0,5,128942,4,49458,1874.0,2132.861163708508
9,1120298,9,5,7,1,1,1,1,1,1,0,0,0,0,0,5,175975,5,101940,1874.0,2407.549820624476
9,1120298,9,5,1,1,1,1,1,1,0,0,0,0,0,0,4,82982,3,-1828,286.0,284.20193270260114
9,1120298,9,5,6,1,1,1,1,1,1,1,0,0,0,0,5,200462,5,129265,1874.0,2550.5677610655566
9,1120298,9,5,12,1,1,1,1,1,1,0,0,0,0,0,4,95321,3,11940,1874.0,1936.4934751643736
9,1120298,9,5,6,1,1,1,1,1,1,0,0,0,0,0,5,107382,3,25399,1874.0,2006.9373346482348
9,1120298,9,5,4,1,1,1,1,0,0,0,0,0,0,0,4,72791,2,-13200,12.0,11.38565408337076
9,1120298,9,5,7,1,1,1,1,1,1,0,0,1,0,0,5,161708,4,86020,4306.0,5001.075448785506
9,1120298,9,5,2,1,1,0,1,1,1,1,0,0,0,0,5,211450,5,141526,1858.0,2592.4169714562763
9,1120298,9,5,9,1,1,1,1,1,1,0,0,0,0,0,5,131820,4,52668,1874.0,2149.6621733632514
9,1120298,9,5,1,1,1,1,1,1,1,0,0,0,0,0,5,123762,4,43677,1874.0,2102.6036444517877
9,1120298,9,5,11,1,1,1,1,1,1,0,0,0,0,0,5,109594,3,27867,1874.0,2019.8547464326293
9,1120298,9,5,2,1,1,1,1,1,1,0,0,0,0,0,5,169029,5,94190,1874.0,2366.986635320967
9,1325871,9,5,4,1,1,0,1,1,1,1,1,0,0,0,5,267389,5,203947,2108.0,3308.7392034374393
9,1325871,9,5,1,1,1,1,1,1,1,1,1,1,0,1,5,336249,5,280786,4656.0,7109.278804954655
9,1325871,9,5,4,1,1,0,0,1,1,1,1,0,0,1,5,376221,5,325390,2200.0,4199.344559162681
9,1325871,9,5,3,1,1,1,1,1,1,1,0,0,0,1,5,290670,5,229925,1974.0,3241.634661886934
9,1325871,9,5,3,1,1,0,1,1,1,1,0,0,0,1,5,224744,5,156360,1958.0,2813.0649638615273
9,1325871,9,5,2,1,1,0,1,1,1,1,0,1,0,1,5,288774,5,227810,4390.0,6266.704041992407
9,1325871,9,5,1,1,1,1,0,1,1,1,0,1,0,1,5,280201,5,218244,4398.0,6199.175466772123
9,1325871,9,5,2,1,1,1,1,1,1,0,0,0,0,1,5,261311,5,197164,1974.0,3061.014985218116
9,1325871,9,5,4,1,1,0,1,1,1,1,1,1,0,1,5,348246,5,294173,4640.0,7201.411028585595
9,1325871,9,5,1,1,1,1,1,1,1,1,0,0,0,1,5,271427,5,208452,1974.0,3123.2485834061326
9,1325871,9,5,1,1,1,1,1,0,1,1,0,0,0,1,5,240815,5,174294,1894.0,2815.983553395174
9,1325871,9,5,2,1,1,0,1,1,1,1,0,0,0,1,5,272937,5,210138,1958.0,3107.153500741453
9,1325871,9,5,1,1,1,0,1,1,1,1,1,1,0,1,5,326303,5,269687,4640.0,6988.20753796631
9,1325871,9,5,4,1,1,1,1,1,1,1,1,1,1,1,5,335599,5,280060,4656.0,7102.935609736956
9,1325871,9,5,4,1,1,1,1,1,1,1,1,0,0,1,5,315735,5,257895,2224.0,3825.9113097145205
9,1325871,9,5,3,1,1,0,1,0,1,0,1,1,0,0,5,262081,5,198024,4460.0,6117.338322441412
14,473301,14,8,6,2,0,0,0,0,0,0,0,0,0,0,2,-76181,2,-40996,0.0,8.0
14,473301,14,8,8,2,0,1,0,0,0,0,0,0,0,0,1,-102862,1,-81449,0.0,8.0
14,473301,14,8,3,2,0,0,1,0,0,0,0,0,0,0,1,-103609,1,-82582,0.0,8.0
14,473301,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-104315,1,-83653,0.0,8.0
14,473301,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-98787,1,-75271,0.0,8.0
14,473301,14,8,11,2,0,1,1,0,0,0,0,0,0,0,2,-64031,3,-22573,0.0,8.0
14,473301,14,8,5,2,0,0,1,0,0,0,0,0,0,0,1,-93070,1,-66602,0.0,8.0
14,473301,14,8,8,2,0,0,1,0,0,0,0,0,0,0,1,-88697,2,-59973,0.0,8.0
14,473301,14,8,6,2,0,0,0,0,0,0,0,0,0,0,1,-109305,1,-91218,0.0,8.0
14,473301,14,8,5,2,0,0,0,0,0,0,0,0,0,0,1,-91829,1,-64721,0.0,8.0
14,473301,14,8,9,2,0,0,1,0,0,0,0,0,0,0,1,-95253,1,-69913,0.0,8.0
14,473301,14,8,4,2,0,1,1,0,0,0,0,0,0,0,1,-82931,2,-51230,0.0,8.0
14,473301,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-107565,1,-88581,0.0,8.0
14,473301,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-108616,1,-90175,0.0,8.0
14,473301,14,8,11,2,0,1,1,1,0,0,0,0,0,0,3,-35546,4,20617,0.0,8.0
14,473301,14,8,6,2,0,0,0,0,0,0,0,0,0,0,1,-103507,1,-82427,0.0,8.0
14,473301,14,8,5,2,0,1,0,0,0,0,0,0,0,0,2,-75224,3,-39544,0.0,8.0
14,473301,14,8,6,2,0,1,0,0,0,0,0,0,0,0,2,-80267,2,-47190,0.0,8.0
14,473301,14,8,6,2,0,1,1,0,0,0,0,0,0,0,2,-79614,2,-46200,0.0,8.0
14,473301,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-97464,1,-73264,0.0,8.0
14,473301,14,8,9,2,0,0,0,0,0,0,0,0,0,0,1,-92413,1,-65606,0.0,8.0
14,473301,14,8,7,2,0,0,1,0,0,0,0,0,0,0,2,-75107,3,-39367,0.0,8.0
14,473301,14,8,5,2,0,0,1,0,0,0,0,0,0,0,2,-60695,3,-17515,0.0,8.0
14,473301,14,8,5,2,0,0,0,0,0,0,0,0,0,0,1,-108784,1,-90429,0.0,8.0
8,856406,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-87854,2,-58694,0.0,8.0
8,856406,8,4,3,2,0,1,1,1,0,0,0,0,0,0,3,1487,5,76768,0.0,8.0
8,856406,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-96612,1,-71973,0.0,8.0
8,856406,8,4,5,2,0,1,0,0,0,0,0,0,0,0,1,-86313,2,-56358,0.0,8.0
8,856406,8,4,3,2,0,0,0,0,0,0,0,0,0,0,1,-99014,1,-75615,0.0,8.0
8,856406,8,4,3,2,0,1,1,0,0,0,0,0,0,0,2,-74139,3,-37899,0.0,8.0
8,856406,8,4,6,2,0,0,1,0,0,0,0,0,0,0,2,-72741,3,-35779,0.0,8.0
8,856406,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-79987,2,-46766,0.0,8.0
8,856406,8,4,5,2,0,0,0,0,0,0,0,0,0,0,2,-63592,3,-21907,0.0,8.0
8,856406,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-82174,2,-50082,0.0,8.0
8,856406,8,4,5,2,0,0,1,0,0,0,0,0,0,0,2,-79944,2,-46700,0.0,8.0
8,856406,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-96760,1,-72198,0.0,8.0
8,856406,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-98580,1,-74956,0.0,8.0
8,856406,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-95824,1,-70779,0.0,8.0
8,856406,8,4,1,2,0,0,1,0,0,0,0,0,0,0,3,-12239,5,55956,0.0,8.0
8,856406,8,4,7,2,0,0,0,0,0,0,0,0,0,0,1,-107984,1,-89216,0.0,8.0
8,856406,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-95141,1,-69743,0.0,8.0
8,856406,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-96060,1,-71136,0.0,8.0
8,856406,8,4,4,2,0,1,1,0,0,0,0,0,0,0,2,-76108,2,-40884,0.0,8.0
8,856406,8,4,8,2,0,1,1,1,0,0,0,0,0,0,3,-73,5,74403,0.0,8.0
8,856406,8,4,1,2,0,0,0,0,0,0,0,0,0,0,1,-98819,1,-75320,0.0,8.0
8,856406,8,4,4,2,0,0,0,0,0,0,0,0,0,0,3,-35153,4,21213,0.0,8.0
8,856406,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-88254,2,-59301,0.0,8.0
8,856406,8,4,8,2,0,1,1,1,0,0,0,0,0,0,3,-8695,5,61330,0.0,8.0
8,856406,8,4,7,2,0,0,1,0,0,0,0,0,0,0,1,-90189,2,-62234,0.0,8.0
5,556315,5,3,6,1,0,0,0,0,0,0,0,0,0,0,2,-69576,1,-172064,0.0,8.0
5,556315,5,3,5,1,1,1,1,1,1,0,0,0,0,0,5,108116,3,26218,1874.0,2011.223947391922
5,556315,5,3,5,1,0,1,1,0,0,0,0,0,0,0,3,-5057,1,-100068,0.0,8.0
5,556315,5,3,6,1,0,0,0,0,0,0,0,0,0,0,1,-88057,1,-192685,0.0,8.0
5,556315,5,3,6,1,0,0,1,0,0,0,0,0,0,0,2,-56893,1,-157910,0.0,8.0
5,556315,5,3,5,1,0,1,1,1,0,0,0,0,0,0,3,12259,1,-80746,0.0,8.0
5,556315,5,3,3,1,0,0,0,0,0,0,0,0,0,0,2,-52108,1,-152571,0.0,8.0
5,556315,5,3,9,1,0,0,1,0,0,0,0,0,0,0,3,-36931,1,-135636,0.0,8.0
5,556315,5,3,6,1,0,0,1,0,0,0,0,0,0,0,3,10536,1,-82668,0.0,8.0
5,556315,5,3,6,1,0,0,1,0,0,1,0,0,0,0,3,11308,1,-81808,0.0,8.0
5,556315,5,3,5,1,0,0,1,0,0,0,0,0,0,0,2,-59223,1,-160510,0.0,8.0
5,556315,5,3,5,1,0,0,1,0,0,0,0,0,0,0,3,-7317,1,-102591,0.0,8.0
5,556315,5,3,2,1,0,0,0,0,0,0,0,0,0,0,3,-37155,1,-135886,0.0,8.0
5,556315,5,3,10,1,0,0,1,1,0,0,0,0,0,0,4,38716,2,-51223,0.0,8.0
5,556315,5,3,5,1,0,0,1,0,0,0,0,0,0,0,3,-31157,1,-129192,0.0,8.0
5,556315,5,3,8,1,0,0,1,0,0,0,0,0,0,0,3,-23489,1,-120636,0.0,8.0
5,556315,5,3,4,1,0,0,0,0,0,0,0,0,0,0,2,-59084,1,-160355,0.0,8.0
5,556315,5,3,6,1,0,1,0,0,0,0,0,0,0,0,2,-55177,1,-155995,0.0,8.0
5,556315,5,3,5,1,0,1,1,1,0,0,0,0,0,0,4,19358,1,-72824,0.0,8.0
5,556315,5,3,5,1,0,1,1,0,0,0,0,0,0,0,3,-33167,1,-131436,0.0,8.0
5,556315,5,3,5,1,0,0,0,0,0,0,0,0,0,0,1,-82721,1,-186731,0.0,8.0
5,556315,5,3,1,1,0,0,0,0,0,0,0,0,0,0,3,-38399,1,-137274,0.0,8.0
5,556315,5,3,3,1,0,0,1,0,0,0,0,0,0,0,3,-45451,1,-145142,0.0,8.0
5,556315,5,3,10,1,0,1,1,1,0,0,1,1,1,1,5,247224,5,181446,0.0,8.0
9,2260294,9,5,2,1,1,1,1,1,0,0,0,0,0,0,4,94680,3,11226,286.0,297.04217914693623
9,2260294,9,5,5,1,1,0,1,0,0,0,0,0,0,0,4,94557,3,11089,8.0,8.34406474088392
9,2260294,9,5,1,1,0,0,0,0,0,0,0,0,0,0,3,-13519,1,-109511,0.0,8.0
9,2260294,9,5,3,1,1,1,1,1,1,0,0,0,0,1,5,207738,5,137384,1974.0,2731.4327297539394
9,2260294,9,5,6,1,1,1,1,1,1,0,0,0,0,0,4,79019,2,-6250,1874.0,1841.2877537874929
9,2260294,9,5,6,1,1,0,1,1,1,0,0,1,0,0,5,129372,4,49937,4290.0,4692.011267438069
